algorithm,grid_width,grid_height,polygon_complexity,run,execution_time_ms,covered_cells,num_vertices,num_triangles
triangle_edge_function_cpu,256,256,20,1,0.06583286449313164,18259,20,18
triangle_edge_function_cpu,256,256,20,2,0.07033394649624825,18259,20,18
triangle_edge_function_cpu,256,256,20,3,0.06879190914332867,18259,20,18
triangle_edge_function_cpu,256,256,20,4,0.06545800715684891,18259,20,18
triangle_edge_function_cpu,256,256,20,5,0.06445893086493015,18259,20,18
triangle_edge_function_cpu,256,256,20,6,0.06429105997085571,18259,20,18
triangle_edge_function_cpu,256,256,20,7,0.06404193118214607,18259,20,18
triangle_edge_function_cpu,256,256,20,8,0.06387499161064625,18259,20,18
triangle_edge_function_cpu,256,256,20,9,0.0638328492641449,18259,20,18
triangle_edge_function_cpu,256,256,20,10,0.06383308209478855,18259,20,18
triangle_edge_function_cpu,256,256,20,11,0.06370898336172104,18259,20,18
triangle_edge_function_cpu,256,256,20,12,0.06387499161064625,18259,20,18
triangle_edge_function_cpu,256,256,20,13,0.06391596980392933,18259,20,18
triangle_edge_function_cpu,256,256,20,14,0.0637909397482872,18259,20,18
triangle_edge_function_cpu,256,256,20,15,0.06379210390150547,18259,20,18
triangle_edge_function_cpu,256,256,20,16,0.06374996155500412,18259,20,18
triangle_edge_function_cpu,256,256,20,17,0.06379210390150547,18259,20,18
triangle_edge_function_cpu,256,256,20,18,0.06362493149936199,18259,20,18
triangle_edge_function_cpu,256,256,20,19,0.06379187107086182,18259,20,18
triangle_edge_function_cpu,256,256,20,20,0.06366707384586334,18259,20,18
triangle_edge_function_cpu,256,256,100,1,0.10033394210040569,18792,100,98
triangle_edge_function_cpu,256,256,100,2,0.1004999503493309,18792,100,98
triangle_edge_function_cpu,256,256,100,3,0.09929202497005463,18792,100,98
triangle_edge_function_cpu,256,256,100,4,0.09841588325798512,18792,100,98
triangle_edge_function_cpu,256,256,100,5,0.09804079309105873,18792,100,98
triangle_edge_function_cpu,256,256,100,6,0.09779096581041813,18792,100,98
triangle_edge_function_cpu,256,256,100,7,0.09779189713299274,18792,100,98
triangle_edge_function_cpu,256,256,100,8,0.09779096581041813,18792,100,98
triangle_edge_function_cpu,256,256,100,9,0.09762495756149292,18792,100,98
triangle_edge_function_cpu,256,256,100,10,0.09749992750585079,18792,100,98
triangle_edge_function_cpu,256,256,100,11,0.09750016033649445,18792,100,98
triangle_edge_function_cpu,256,256,100,12,0.09741703979671001,18792,100,98
triangle_edge_function_cpu,256,256,100,13,0.09737489745020866,18792,100,98
triangle_edge_function_cpu,256,256,100,14,0.0974580179899931,18792,100,98
triangle_edge_function_cpu,256,256,100,15,0.09741703979671001,18792,100,98
triangle_edge_function_cpu,256,256,100,16,0.09737513028085232,18792,100,98
triangle_edge_function_cpu,256,256,100,17,0.09733391925692558,18792,100,98
triangle_edge_function_cpu,256,256,100,18,0.09729200974106789,18792,100,98
triangle_edge_function_cpu,256,256,100,19,0.09745894931256771,18792,100,98
triangle_edge_function_cpu,256,256,100,20,0.09729200974106789,18792,100,98
triangle_edge_function_cpu,256,256,300,1,0.10562478564679623,18813,300,298
triangle_edge_function_cpu,256,256,300,2,0.10291719809174538,18813,300,298
triangle_edge_function_cpu,256,256,300,3,0.10099983774125576,18813,300,298
triangle_edge_function_cpu,256,256,300,4,0.09987503290176392,18813,300,298
triangle_edge_function_cpu,256,256,300,5,0.09920797310769558,18813,300,298
triangle_edge_function_cpu,256,256,300,6,0.09841588325798512,18813,300,298
triangle_edge_function_cpu,256,256,300,7,0.09783310815691948,18813,300,298
triangle_edge_function_cpu,256,256,300,8,0.09774998761713505,18813,300,298
triangle_edge_function_cpu,256,256,300,9,0.09758304804563522,18813,300,298
triangle_edge_function_cpu,256,256,300,10,0.0974580179899931,18813,300,298
triangle_edge_function_cpu,256,256,300,11,0.09737513028085232,18813,300,298
triangle_edge_function_cpu,256,256,300,12,0.09183399379253387,18813,300,298
triangle_edge_function_cpu,256,256,300,13,0.09687477722764015,18813,300,298
triangle_edge_function_cpu,256,256,300,14,0.0972081907093525,18813,300,298
triangle_edge_function_cpu,256,256,300,15,0.09712507016956806,18813,300,298
triangle_edge_function_cpu,256,256,300,16,0.09699980728328228,18813,300,298
triangle_edge_function_cpu,256,256,300,17,0.09700004011392593,18813,300,298
triangle_edge_function_cpu,256,256,300,18,0.09708385914564133,18813,300,298
triangle_edge_function_cpu,256,256,300,19,0.09704194962978363,18813,300,298
triangle_edge_function_cpu,256,256,300,20,0.0969588290899992,18813,300,298
triangle_edge_function_cpu,512,512,20,1,0.24612504057586193,73034,20,18
triangle_edge_function_cpu,512,512,20,2,0.3451660741120577,73034,20,18
triangle_edge_function_cpu,512,512,20,3,0.310166971758008,73034,20,18
triangle_edge_function_cpu,512,512,20,4,0.29033306054770947,73034,20,18
triangle_edge_function_cpu,512,512,20,5,0.2780419308692217,73034,20,18
triangle_edge_function_cpu,512,512,20,6,0.269290991127491,73034,20,18
triangle_edge_function_cpu,512,512,20,7,0.26483298279345036,73034,20,18
triangle_edge_function_cpu,512,512,20,8,0.2577081322669983,73034,20,18
triangle_edge_function_cpu,512,512,20,9,0.25408295914530754,73034,20,18
triangle_edge_function_cpu,512,512,20,10,0.25254208594560623,73034,20,18
triangle_edge_function_cpu,512,512,20,11,0.25616702623665333,73034,20,18
triangle_edge_function_cpu,512,512,20,12,0.2544168382883072,73034,20,18
triangle_edge_function_cpu,512,512,20,13,0.25383406318724155,73034,20,18
triangle_edge_function_cpu,512,512,20,14,0.2505830489099026,73034,20,18
triangle_edge_function_cpu,512,512,20,15,0.2515409141778946,73034,20,18
triangle_edge_function_cpu,512,512,20,16,0.25066593661904335,73034,20,18
triangle_edge_function_cpu,512,512,20,17,0.25220797397196293,73034,20,18
triangle_edge_function_cpu,512,512,20,18,0.25200005620718,73034,20,18
triangle_edge_function_cpu,512,512,20,19,0.25204080156981945,73034,20,18
triangle_edge_function_cpu,512,512,20,20,0.25108386762440205,73034,20,18
triangle_edge_function_cpu,512,512,100,1,0.364125007763505,75161,100,98
triangle_edge_function_cpu,512,512,100,2,0.3695001360028982,75161,100,98
triangle_edge_function_cpu,512,512,100,3,0.36975019611418247,75161,100,98
triangle_edge_function_cpu,512,512,100,4,0.41354098357260227,75161,100,98
triangle_edge_function_cpu,512,512,100,5,0.43154112063348293,75161,100,98
triangle_edge_function_cpu,512,512,100,6,0.421375036239624,75161,100,98
triangle_edge_function_cpu,512,512,100,7,0.39429194293916225,75161,100,98
triangle_edge_function_cpu,512,512,100,8,0.3864997997879982,75161,100,98
