algorithm,grid_width,grid_height,polygon_complexity,mean,median,std,min,max,num_triangles
triangle_edge_function_cpu,256,256,20,0.064246,0.063562,0.001339,0.06275,0.06725,18
triangle_edge_function_cpu,256,256,100,0.094479,0.085334,0.017634,0.083416,0.142334,98
triangle_edge_function_cpu,256,256,300,0.115804,0.10675,0.019518,0.101208,0.174666,298
triangle_edge_function_cpu,512,512,20,0.256481,0.249625,0.018782,0.235417,0.299125,18
triangle_edge_function_cpu,512,512,100,0.382954,0.377729,0.024534,0.34825,0.435958,98
triangle_edge_function_cpu,512,512,300,0.452096,0.447,0.028044,0.42,0.516417,298
triangle_edge_function_cpu,1024,1024,20,1.0046,0.993563,0.039041,0.973417,1.124875,18
triangle_edge_function_cpu,1024,1024,100,1.319098,1.309834,0.029102,1.276667,1.400667,98
triangle_edge_function_cpu,1024,1024,300,1.405111,1.400396,0.030689,1.35175,1.467542,298
triangle_edge_function_cpu,2048,2048,20,3.739396,3.727354,0.059431,3.676666,3.915416,18
triangle_edge_function_cpu,2048,2048,100,4.647965,4.633729,0.077137,4.556958,4.929,98
triangle_edge_function_cpu,2048,2048,300,4.821162,4.798187,0.076294,4.748417,4.9995,298
